178,"鹿"
table tennis paddle,"乒乓球拍"
barbara (summertime sparkle) (genshin impact),"芭芭拉(夏日闪耀)(原神)"
choke hold,"扼流圈"
croissant,"羊角面包"
dan (kumadan),"丹(熊丹)"
garou: mark of the wolves,"garou：狼之印记"
hood (azur lane),"引擎盖(碧蓝航线)"
low-cut armhole,"低胸袖窿"
naruko (naruto),"鸣子(火影忍者),鸣子 (火影忍者)"
natsuki rin,"夏树凛"
scp foundation,"scp基金会"
seneto,"塞内托"
shirayuki chiyo,"白雪千代"
sitting on water,"坐在水上"
tsumami kanzashi,"嬷嬷kanzashi,嬷嬷 kanzashi"
uu~,"嗯~"
ace of spades,"黑桃a,黑桃 a"
akino sora,"秋野空"
anato finnstark,"阿纳托·芬斯塔克"
anti-aircraft gun,"高射炮"
caramelldansen,"焦糖舞,焦糖丹森"
cherry print,"樱桃印花"
courtney (pokemon),"考特尼(宠物小精灵)"
fathom,"英寻"
fish tank,"鱼缸"
gundam 0083,"高达0083,高达 0083"
hanauna,"哈瑙"
happy facial,"快乐的面部"
hitec,"海泰克"
holding another's foot,"牵着别人的脚"
kasuga mirai,"春日未来"
pepper,"辣椒,胡椒"
shopping cart,"购物车"
text messaging,"短信"
toilet stall,"厕所隔间"
valkyrie drive,"瓦尔基里驱动器"
yoshizawa tsubaki,"吉泽椿"
black-tailed prairie dog (kemono friends),"黑尾土拨鼠(kemono朋友),黑尾土拨鼠 (kemono 朋友)"
caramel dansen,"焦糖舞"
flip flappers,"翻转挡板"
killer queen,"杀手皇后"
miyasu risa,"宫里沙"
mud,"泥"
noshiro (azur lane),"noshiro(碧蓝航线)"
roxas,"罗哈斯"
snake print,"蛇纹"
tsurukame,"鹤龟"
tweyen (granblue fantasy),"吐温(碧蓝幻想)"
udon,"乌冬面"
yellow border,"黄色边框"
restroom stall,"厕所隔间"
chocolat (momoiro piano),"巧克力(桃色钢琴)"
cozy,"舒适"
dungeons and dragons,"龙与地下城"
exoskeleton,"外骨骼"
hange zoe,"汉格佐伊"
kunreishiki,"昆灵色"
makoto (princess connect!),"诚(公主连接！)"
northern italy (hetalia),"意大利北部(黑塔利亚)"
oar,"桨"
pdf available,"pdf可用"
rockhopper penguin (kemono friends),"跳岩企鹅(kemono朋友),跳岩企鹅 (kemono 朋友)"
shimushu (kancolle),"shimushu(舰娘),shimushu (舰娘)"
time stop,"时间停止"
tripod,"三脚架"
yamagishi yukako,"山岸由香子"
yukikaze panettone,"雪风panettone"
airi (queen's blade),"airi(女王之刃)"
arisa bannings,"阿里萨禁令"
choujigen game neptune mk2,"choujigen游戏海王星mk2,choujigen 游戏 海王星 mk2"
gengetsu (touhou),"幻月(东方)"
glitchedpuppet,"故障木偶"
heart panties,"心形内裤"
hugh (pokemon),"休(口袋妖怪)"
impossible sweater,"不可能的毛衣"
kiana kaslana (herrscher of the void),"kianakaslana(虚空的律者),kiana kaslana(虚空的律者)"
kinta (distortion),"kinta(失真)"
matsumae ohana,"松前大花"
ookuma nekosuke,"大熊猫介"
waddle dee,"蹒跚学步"
wanaata,"瓦纳塔"
yuugiri (zombie land saga),"yuugiri(僵尸大陆传奇)"
baron bunny (genshin impact),"兔兔伯爵(原神)"
buriki,"布里奇"
chuunibyou,"中二病"
elena (street fighter),"埃琳娜(街头霸王)"
fake magazine cover,"假杂志封面"
jessica (arknights),"杰西卡(方舟之夜)"
mazaki anzu,"真崎安祖"
pokachu,"波卡丘"
pregnancy test,"妊娠试验"
rolling,"滚动"
rouge the bat,"胭脂蝙蝠"
shellvi,"谢尔维"
striped neckerchief,"条纹围巾"
tanaka asuka,"田中飞鸟"
tanaka kotoha,"田中琴叶"
tighnari (genshin impact),"提那里(原神)"
yellow sailor collar,"黄色水手领"
blaziken,"巴西肯"
changing room,"更衣间,更衣室"
flagpole,"旗杆"
ho-oh,"嗬嗬"
holding remote control,"手持遥控器"
hyuuga saki,"日向咲"
jacket lift,"夹克升降机"
komori kei,"小森系"
massakasama,"马萨卡萨马"
mdf an,"中密度纤维板"
octane (apex legends),"辛烷值(顶级传奇)"
precum drip,"精液滴"
shichigatsu,"七月"
surrounded,"包围"
the world,"世界"
yamasaki wataru,"山崎渡"
aircraft carrier princess,"航空母舰公主"
anbe yoshirou,"安部良郎"
atelier sophie,"工作室苏菲"
breath of fire v,"火之呼吸v,火之呼吸 v"
darjeeling (reley),"大吉岭(reley),大吉岭 (reley)"
henshako,"变砂子"
hitomaru,"人丸"
kazuma (kazumav),"和马(kazumav)"
mai (touhou),"舞(东方)"
master (vocaloid),"大师(vocaloid)"
nabeshima tetsuhiro,"锅岛哲弘"
tank helmet,"坦克头盔"
toothpick,"牙签"
a channel,"一个频道"
blue pubic hair,"蓝色阴毛"
cinnabar (houseki no kuni),"朱砂(housekinokuni),朱砂 (houseki no kuni)"
flower (vocaloid),"花(vocaloid),花 (vocaloid)"
girl holding a cat (kancolle),"抱着猫的女孩(舰娘),抱着猫的女孩 (舰娘)"
heidimarie w. schnaufer,"海蒂玛丽河雪纳福"
hisen kaede,"海仙枫"
kanpani girls,"坎帕尼女孩"
lyn (blade & soul),"林恩(刀锋与灵魂)"
oryou (girls und panzer),"oryou(女孩与装甲)"
padlocked collar,"挂锁项圈"
unbuttoned shorts,"解扣短裤"
weapon case,"武器箱"
amagai tarou,"天井芋头"
aurora (arknights),"极光(方舟之夜)"
brown horns,"棕色角"
commentary typo,"评论错字"
hands on headphones,"戴上耳机"
kaburagi kaede,"歌舞伎枫"
lain paterson,"莱恩帕特森"
measurements,"测量"
medaka box,"鳉盒"
metal gear rising: revengeance,"金属齿轮崛起：复仇"
miura-n315,"三浦-n315"
o-ring belt,"o型圈带,o 型圈带"
ookurikara,"奥库里卡拉"
ousama ranking,"乌萨马排名"
pola (azur lane),"pola(碧蓝航线)"
russian flag,"俄罗斯国旗"
torichamaru,"鸟丸丸"
two-sided jacket,"双面夹克"
arin,"阿林"
bravely default: flying fairy,"勇敢默认：飞仙"
catura (granblue fantasy),"catura(碧蓝幻想)"
cure berry,"治愈浆果"
ewa (seraphhuiyu),"伊娃(seraphhuiyu),伊娃 (seraphhuiyu)"
ginkgo,"银杏"
grimsley (pokemon),"格里姆斯利(宠物小精灵)"
hairstyle switch,"发型开关"
hijikata toushirou,"土方头四郎"
iron saga,"铁传奇"
kojo anna,"科乔安娜"
makai senki disgaea 3,"魔界战记3,魔界战记 3"
plaid legwear,"格子裤袜"
shadow the hedgehog,"影子刺猬"
tsukemon,"附魔"
wanted,"通缉"
zodiac,"生肖"
anna miller,"安娜米勒"
aqua hairband,"水蓝色发带"
chobits,"乔比特"
emma verde,"艾玛佛得角"
eugeo,"优吉欧"
fakepucco,"假普科"
grizzly mkv (girls' frontline),"grizzlymkv(少女前线),grizzly mkv (少女前线)"
heanna sumire,"海安娜苏米雷"
heart-shaped boob challenge,"心形胸部挑战"
kishiyo,"岸代"
nero claudius (swimsuit caster) (third ascension) (fate),"尼禄克劳狄乌斯(泳装施法者)(第三次升天)(fate)"
nilitsu,"尼利苏"
queen of sheba (fate),"示巴女王(fate)"
regu (made in abyss),"regu(深渊制造)"
saburou (hgmg),"三郎(hgmg),三郎 (hgmg)"
tateha (marvelous grace),"tateha(奇妙的恩典)"
thick eyelashes,"浓密的睫毛"
warfarin (arknights),"华法林(arknights),华法林 (arknights)"
zakusi,"扎库斯"
damda,"达达"
front-tie bra,"前系带文胸"
head on head,"正面交锋"
heart facial mark,"心脏面部标记"
omamori himari,"御森姫万里"
peach (momozen),"桃子(momozen),桃子 (momozen)"
red cardigan,"红色开衫"
sewing needle,"缝纫针"
shirokami project,"白神项目"
square,"广场"
talulah (arknights),"talulah(方舟之夜)"
texas (winter messenger) (arknights),"德州(冬季信使)(方舟之夜)"
toe cleavage,"脚趾乳沟"
tokiani,"托基亚尼"
dragon ball (object),"龙珠(物体)"
errant,"错误的"
flintlock,"燧发枪"
fur-trimmed shirt,"毛边衬衫"
gorilla,"大猩猩"
hunched over,"弯腰驼背"
kuronuko neero,"黑猫尼禄"
ormille,"奥米尔"
piano keys,"钢琴键"
reaper (overwatch),"收割者(守望先锋)"
sixten,"十六"
ume (plumblossom),"梅(梅花)"
watarase jun,"渡濑君"
widow's peak,"寡妇峰,美人尖"
xion (kingdom hearts),"xion(王国之心),xion (王国之心)"
yetworldview kaze,"然而世界观风"
zack fair,"扎克公平"
aburaage,"阿布拉奇,油炸豆腐"
ayasugi tsubaki,"绫杉椿"
clamp (circle),"夹子(圆形)"
dog hair ornament,"狗头饰"
gyarados,"陀螺"
hakika,"哈基卡"
haman karn,"哈曼卡恩"
kl,"吉隆坡"
ning hai (azur lane),"宁海(碧蓝航线)"
pink tank top,"粉色背心"
rachnera arachnera,"蛛形纲蛛形纲,蛛形纲 蛛形纲"
sasayuki,"筱之"
uzumaki boruto,"漩涡博人"
weapon focus,"武器焦点"
ana (overwatch),"安娜(守望先锋)"
beifeng han,"北峰韩"
charisma break,"魅力突破"
einhart stratos,"艾因哈特斯特拉托斯"
eiwa,"英华"
furyou michi ~gang road~,"芙蓉道~刚路~"
hiiragi yuuichi,"柊悠一"
iino miko,"饭野巫女"
jeanne d'arc (girl from orleans) (fate),"jeanned'arc(来自奥尔良的女孩)(fate),jeanne d'arc(来自奥尔良的女孩)(fate)"
kamen rider fourze (series),"假面骑士fourze(系列),假面骑士fourze (系列)"
kedamono kangoku-tou,"赭石岩国头"
pink tail,"粉红色的尾巴"
poop,"便便"
radish p,"萝卜p,萝卜 p"
saber (cosplay),"军刀(角色扮演)"
shin'ya (nanp),"新雅(nanp),新雅 (nanp)"
tinker bell,"小叮当"
too many frills,"太多的装饰"
twig,"树枝"
wacchi,"瓦奇"
yasume yukito,"安目雪人"
aburage,"油炸豆腐,阿布拉奇"
akeyama kitsune,"明山狐狸"
brown lips,"棕色的嘴唇"
cut-in,"插入画面,切入"
deviantart sample,"异常样本"
drop earrings,"耳坠"
food insertion,"食物插入"
gabiran,"加比兰"
gummy (arknights),"软糖(方舟之夜)"
higurashi kagome,"日暮戈薇"
hikigaya hachiman,"比基谷八幡"
hinata yuu,"雏田悠"
hu dako,"胡大哥"
kingdom hearts birth by sleep,"王国之心因睡眠而生"
mega man star force,"洛克人星力"
metal skin,"金属皮"
multicolored neckwear,"五彩领带"
okama,"冈间"
oven,"烤箱"
pirate costume,"海盗服装"
takaman (gaffe),"塔卡曼(失态)"
witchblade,"女巫之刃"
yuugen,"幽玄"
a (phrase),"一个(短语)"
kneeless mermaid,"无膝美人鱼"
mutsuki (azur lane),"睦月(碧蓝航线)"
red pubic hair,"红色阴毛"
shampoo bottle,"洗发水瓶"
sora wo kakeru shoujo,"sorawokakeru少女,sora wo kakeru 少女"
whale hair ornament,"鲸鱼头饰"
baba konomi,"巴巴konomi,巴巴 konomi"
goomy,"粘糊糊的"
kaname buccaneer,"要海盗"
komasan,"科马桑"
refraction,"折射"
shakujou,"尺条"
shorts tan,"短裤棕褐色"
swallowing,"吞咽"
warspite (azur lane),"厌战(碧蓝航线)"
waterring,"水环"
white pubic hair,"白色阴毛"
wreckage,"残骸"
anemone (eureka seven),"海葵(尤里卡七)"
azumi kazuki,"安住一树"
big eyes,"大眼睛"
gavial (arknights),"gavial(方舟之夜)"
hijikata toshizou (fate),"土方toshizou(fate)"
hikami sumire,"hikami堇,hikami 堇"
innerboob,"内布"
love laika (idolmaster),"爱莱卡(偶像大师)"
movie poster,"电影海报"
nekoguruma,"猫熊"
serika (blue archive),"serika(蓝色档案)"
space print,"空间打印"
urban legend in limbo,"都市传奇"
wamuu,"瓦木"
yoshizaki mine,"吉崎矿山"
akatsuki akane,"晓茜"
akemi homura (cosplay),"明美homura(角色扮演),明美 homura (角色扮演)"
akira,"晃"
capura lin,"卡普拉林"
case,"案例"
crest,"波峰"
cyan (show by rock!!),"青色(由摇滚表演！！)"
eriko (princess connect!),"eriko(公主连接！)"
erina pendleton,"艾琳娜彭德尔顿"
food on hand,"手头的食物"
fried rice,"炒饭"
front-seamed legwear,"正面有缝合缝的袜子,前缝裤腿"
gia,"贾"
girls' frontline neural cloud,"女孩的前线神经云"
jema,"杰玛"
kiyama hiroto,"木山广人"
long jacket,"长外套"
madjian,"马建"
school girl strikers,"女学生罢工者"
shiraishi tsumugi,"白石笠木"
soulcalibur iv,"灵魂之剑iv,灵魂之剑 iv"
spiral,"螺旋"
viral (ttgl),"病毒(ttgl),病毒 (ttgl)"
wild arms 1,"狂野武器1,狂野武器 1"
beaver ears,"海狸耳朵"
black mage,"黑魔法师"
blue robe,"蓝袍"
born-to-die,"生而死"
breast pillow,"胸枕,乳房枕头"
bubble background,"气泡背景"
c-button,"c键"
covering another's eyes,"遮住别人的眼睛"
digital clock,"数字时钟"
dirty pair,"肮脏的一对"
feguimel,"非吉梅尔"
inteleon,"英特尔"
kawase seiki,"川濑精机"
kurata rine,"仓田铃"
license plate,"车牌"
ling (arknights),"玲(方舟)"
maze (gochama ze gohan),"迷宫(gochamazegohan),迷宫 (gochama ze gohan)"
minakami mai,"水上舞"
mr. c.b. (umamusume),"先生。cb(umamusume),先生。 cb (umamusume)"
murata tefu,"村田手风"
red curtains,"红色窗帘"
silver (chenwen),"银(辰文)"
sleigh,"雪橇"
spread navel,"展开肚脐"
squigly (skullgirls),"squigly(骷髅女孩),squigly (骷髅女孩)"
sui-feng,"穗风"
tappa (esperanza),"塔帕(世界语)"
torn bikini,"撕裂的比基尼"
touhoku zunko,"东北尊子"
tsurusaki takahiro,"鹤崎隆广"
videl,"视频"
vincent valentine,"文森特情人节"
:c,"伤心"
amuro tooru,"安室透"
byleth (summer) (fire emblem) (female),"byleth(夏)(火徽)(女),byleth (夏) (火徽) (女)"
deer tail,"鹿尾"
fortified suit,"强化套装"
gantz,"甘茨"
himejoshi,"姬城"
hiro (hidamari sketch),"hiro(hidamari素描),hiro (hidamari 素描)"
ina (gokihoihoi),"伊娜(gokihoihoi),伊娜 (gokihoihoi)"
jacket over shoulder,"单肩夹克"
kalmahul,"卡尔马胡尔"
low-braided long hair,"低编长发,低辫长发"
mel/a,"梅尔/a"
mipha,"米法"
rei (cookie),"rei(饼干)"
seiran (mousouchiku),"晴岚(mousouchiku),晴岚 (mousouchiku)"
shirogane (platinum),"白银(铂)"
shirogane tsumugi,"白银缫"
source filmmaker (medium),"源电影制片人(中)"
tadano kagekichi,"多田野景吉"
yagami taichi,"八神太极"
yamada (gotyui),"山田(gotyui),山田 (gotyui)"
ayagi daifuku,"绫木大福"
azuma yuki,"吾妻由纪"
bident,"双齿"
blue tail,"蓝尾"
holed coin,"有洞的硬币"
indian clothes,"印度衣服"
japan self-defense force,"日本自卫队"
jibanyan,"吉板岩"
kamishima kanon,"神岛佳音"
magic: the gathering,"魔术：聚会"
minoto,"美浓"
morrigan aensland (cosplay),"morriganaensland(角色扮演),morrigan aensland (角色扮演)"
mousepad (medium),"鼠标垫(中),手绘板"
okota mikan,"冲田橘子"
pikachu (cosplay),"皮卡丘(cosplay),皮卡丘 (cosplay)"
price tag,"价格标签"
tenga,"腾加"
texas (willpower) (arknights),"德州(意志力)(方舟之夜)"
water yoyo,"水悠悠球"
august von parseval (azur lane),"八月冯帕斯瓦尔(蔚蓝车道)"
banchou,"板州"
damian desmond,"达米安·德斯蒙德"
kugimiya atsuki,"钉宫厚月"
loose thighhigh,"宽松的大腿袜"
mishou mai,"米手麦"
missile228,"导弹228"
naruse mai,"成濑舞"
pet food,"宠物食品"
piranha plant,"食人鱼植物"
rhythmic gymnastics,"艺术体操"
soma peries,"索马佩里斯"
yuzu (blue archive),"柚子(蓝色档案)"
another,"另一个"
atelier meruru,"工作室meruru,工作室 meruru"
blood on leg,"腿上有血"
brown pubic hair,"棕色阴毛"
caidychen,"凯迪臣"
drain (object),"排水管(对象)"
duct tape,"胶带"
elf (dragon's crown),"精灵(龙冠)"
floating skull,"漂浮的头骨"
gokotai's tigers,"gokotai的老虎"
hannya,"般若"
jiji (aardvark),"jiji(土豚),jiji (土豚)"
jingasa,"神格萨"
kouyouen academy school uniform,"光明园校服"
latios,"纬度"
laura la mer,"劳拉·拉·梅尔"
merchandise,"商品"
mikagami sou,"三神总"
miko (royal milk),"巫女(皇家牛奶)"
oil painting (medium),"油画,油画风格,油画(中)"
red armband,"红袖章"
rororina fryxell,"罗罗丽娜·弗里克塞尔"
saku (kudrove),"佐久(kudrove),佐久 (kudrove)"
saku (osake love),"saku(osake爱),saku (osake 爱)"
shingyouji tatsuya,"星佑寺达也"
shoujo kageki revue starlight -re live-,"少女影戏歌舞剧星光-relive-,少女影戏歌舞剧星光-re live-"
starraisins,"星葡萄干"
walpurgisnacht (madoka magica),"walpurgisnacht(魔法小圆)"
yaranaika,"亚拉奈卡"
;<,";<"
arcade,"拱廊,室内购物中心"
birii,"比里"
candy (smile precure!),"糖果(微笑提前！)"
chikado,"近门"
confrontation,"对抗"
double amputee,"双截肢者"
gorgeous mushroom,"华丽的蘑菇"
green headband,"绿色头带"
hadou nejire,"哈杜内吉尔"
ikusaba daisuke,"ikusaba大辅"
oil painting,"油画风格,油画"
star facial mark,"明星脸标"
tokumi yuiko,"德美结子"
allelujah haptism,"哈利路亚haptism,哈利路亚 haptism"
ange vierge,"维尔日"
child carry,"一人坐在另一人的手臂上,儿童携带"
half note,"半音"
hayashi kewi,"林奇威"
honjou raita,"本条raita"
koinobori,"鲤鱼旗"
metroid dread,"银河战士恐惧"
minami kana,"南假名"
myon (phrase),"myon(短语),myon (短语)"
quetzalcoatl (fate),"羽蛇神(fate)"
takao (beach rhapsody) (azur lane),"takao(海滩狂想曲)(azurlane),takao (海滩狂想曲) (azur lane)"
tank shell,"罐壳"
tokunou shoutarou,"德能大郎"
yandere sample,"yandere样本,yandere 样本"
ar tonelico iii,"阿尔托内利科三世"
blowhole,"气孔"
ebisuzawa kurumi,"惠比泽久留美"
edna (tales),"埃德娜(故事)"
francis drake (fate),"弗朗西斯·德雷克(fate)"
high elf archer (goblin slayer!),"高等精灵弓箭手(哥布林杀手！)"
kafu,"卡夫"
narusawa ryouka,"鸣泽凉花"
onsen tamago (hs egg),"温泉tamago(hs鸡蛋),温泉 tamago (hs 鸡蛋)"
package,"包"
papi (monster musume),"papi(怪物娘),papi (怪物娘)"
rfb (girls' frontline),"rfb(女孩前线)"
takemori shintarou,"武森信太郎"
tone kai ni (kancolle),"音凯妮(舰娘),音凯妮 (舰娘)"
yutazou,"鱼大走"
biplane,"双翼飞机"
blood on breasts,"乳房上有血"
crt,"铬"
drifters,"流浪者"
green serafuku,"绿色serafuku,绿色 serafuku"
illyasviel von einzbern (beast style),"illyasvielvoneinzbern(野兽风格),illyasviel von einzbern(野兽风格)"
iris heart,"虹膜心"
kelvin hiu,"开尔文·hiu"
matou shinji,"间桐真司"
purple butterfly,"紫蝴蝶"
sakamoto (nichijou),"坂本(日条)"
scale armor,"鳞甲"
sengoku rance,"战国跑"
skeptycally,"怀疑地"
tabigarasu,"旅社"
tachimi (basue),"立见(基础)"
ubanis,"乌巴尼斯"
yagate kimi ni naru,"矢门君二鸣"
amazuki jou,"天月城"
bemani,"贝玛尼"
centorea shianus,"中心鼠尾草"
doushimasho,"同师马商"
elize lutus,"elize卢图斯,elize 卢图斯"
female commander (girls' frontline),"女指挥官(少女前线)"
field of blades,"刀片领域"
grandia i,"格兰蒂亚i,格兰蒂亚 i"
guilty gear xx,"有罪装备xx,有罪装备 xx"
gwen (league of legends),"格温(英雄联盟)"
heattech leotard,"heattech紧身衣,高领紧身衣,heattech 紧身衣"
kazekoshi school uniform,"风越校服"
kishinami hakuno (male),"岸波白野(男)"
looking at hand,"看着手"
miyaura sanshio,"宫浦三潮"
mizuki yukikaze,"水木雪风"
muryotaro,"万太郎"
navi,"导航"
ookami-san,"大神山"
ponytail korosuke,"马尾辫korosuke"
russia,"俄罗斯"
sakurazaki setsuna,"樱崎雪菜"
star-shaped eyewear,"星形眼镜"
synthesizer v,"合成器v,合成器 v"
takane manaka,"高根真中"
tsunashi hajime,"纲无始"
watermelon slice,"西瓜片"
yudepii,"尤德皮"
amy rose,"艾米玫瑰"
arm on shoulder,"手臂放在肩膀上"
cinnamoroll,"肉桂卷"
cross-laced sleeves,"交叉系带袖"
cygnet (azur lane),"小天鹅(碧蓝航线)"
doudanuki masakuni,"豆豆贯正国"
gachou,"嘎州"
gaming chair,"电竞椅"
hinamori amu,"雏森amu"
implied extra ears,"暗示额外的耳朵"
kazenoko,"风之子"
kuji-in,"久治院,九字印"
lace background,"蕾丝背景"
mousetrap,"捕鼠器"
nijou noriko,"二条纪子"
onegai teacher,"onegai老师"
orange planet uniform,"橙色星球制服"
pikmin (series),"皮克敏(系列)"
takaya n,"高屋n,高屋 n"
turtleneck leotard,"高领紧身衣,heattech紧身衣"
white flag,"白旗"
astolfo (memories at trifas) (fate),"astolfo(trifas的回忆)(fate),astolfo(trifas 的回忆)(fate)"
baby princess,"宝贝公主"
bandaged fingers,"包扎手指"
